Name,fna_link,gff_link
Gossypium_arboreum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_arboreum/latest_assembly_versions/GCF_025698485.1_ASM2569848v2/GCF_025698485.1_ASM2569848v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_arboreum/latest_assembly_versions/GCF_025698485.1_ASM2569848v2/GCF_025698485.1_ASM2569848v2_genomic.gff.gz
Gossypium_hirsutum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_hirsutum/latest_assembly_versions/GCF_007990345.1_Gossypium_hirsutum_v2.1/GCF_007990345.1_Gossypium_hirsutum_v2.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_hirsutum/latest_assembly_versions/GCF_007990345.1_Gossypium_hirsutum_v2.1/GCF_007990345.1_Gossypium_hirsutum_v2.1_genomic.gff.gz
Gossypium_raimondii,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_raimondii/latest_assembly_versions/GCF_025698545.1_ASM2569854v1/GCF_025698545.1_ASM2569854v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Gossypium_raimondii/latest_assembly_versions/GCF_025698545.1_ASM2569854v1/GCF_025698545.1_ASM2569854v1_genomic.gff.gz
Helianthus_annuus,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Helianthus_annuus/latest_assembly_versions/GCF_002127325.2_HanXRQr2.0-SUNRISE/GCF_002127325.2_HanXRQr2.0-SUNRISE_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Helianthus_annuus/latest_assembly_versions/GCF_002127325.2_HanXRQr2.0-SUNRISE/GCF_002127325.2_HanXRQr2.0-SUNRISE_genomic.gff.gz
Herrania_umbratica,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Herrania_umbratica/latest_assembly_versions/GCF_002168275.1_ASM216827v2/GCF_002168275.1_ASM216827v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Herrania_umbratica/latest_assembly_versions/GCF_002168275.1_ASM216827v2/GCF_002168275.1_ASM216827v2_genomic.gff.gz
Hevea_brasiliensis,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hevea_brasiliensis/latest_assembly_versions/GCF_030052815.1_ASM3005281v1/GCF_030052815.1_ASM3005281v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hevea_brasiliensis/latest_assembly_versions/GCF_030052815.1_ASM3005281v1/GCF_030052815.1_ASM3005281v1_genomic.gff.gz
Hibiscus_syriacus,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hibiscus_syriacus/latest_assembly_versions/GCF_006381635.1_ASM638163v2/GCF_006381635.1_ASM638163v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hibiscus_syriacus/latest_assembly_versions/GCF_006381635.1_ASM638163v2/GCF_006381635.1_ASM638163v2_genomic.gff.gz
Hordeum_vulgare,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hordeum_vulgare/latest_assembly_versions/GCF_904849725.1_MorexV3_pseudomolecules_assembly/GCF_904849725.1_MorexV3_pseudomolecules_assembly_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Hordeum_vulgare/latest_assembly_versions/GCF_904849725.1_MorexV3_pseudomolecules_assembly/GCF_904849725.1_MorexV3_pseudomolecules_assembly_genomic.gff.gz
Impatiens_glandulifera,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Impatiens_glandulifera/latest_assembly_versions/GCF_907164915.1_dImpGla2.1/GCF_907164915.1_dImpGla2.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Impatiens_glandulifera/latest_assembly_versions/GCF_907164915.1_dImpGla2.1/GCF_907164915.1_dImpGla2.1_genomic.gff.gz
Ipomoea_nil,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ipomoea_nil/latest_assembly_versions/GCF_001879475.1_Asagao_1.1/GCF_001879475.1_Asagao_1.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ipomoea_nil/latest_assembly_versions/GCF_001879475.1_Asagao_1.1/GCF_001879475.1_Asagao_1.1_genomic.gff.gz
Ipomoea_triloba,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ipomoea_triloba/latest_assembly_versions/GCF_003576645.1_ASM357664v1/GCF_003576645.1_ASM357664v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ipomoea_triloba/latest_assembly_versions/GCF_003576645.1_ASM357664v1/GCF_003576645.1_ASM357664v1_genomic.gff.gz
Jatropha_curcas,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Jatropha_curcas/latest_assembly_versions/GCF_014843425.1_RJC1_Hi-C/GCF_014843425.1_RJC1_Hi-C_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Jatropha_curcas/latest_assembly_versions/GCF_014843425.1_RJC1_Hi-C/GCF_014843425.1_RJC1_Hi-C_genomic.gff.gz
Juglans_microcarpa_x_Juglans_regia,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Juglans_microcarpa_x_Juglans_regia/latest_assembly_versions/GCF_004785595.1_Jm3101_v1.0/GCF_004785595.1_Jm3101_v1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Juglans_microcarpa_x_Juglans_regia/latest_assembly_versions/GCF_004785595.1_Jm3101_v1.0/GCF_004785595.1_Jm3101_v1.0_genomic.gff.gz
Juglans_regia,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Juglans_regia/latest_assembly_versions/GCF_001411555.2_Walnut_2.0/GCF_001411555.2_Walnut_2.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Juglans_regia/latest_assembly_versions/GCF_001411555.2_Walnut_2.0/GCF_001411555.2_Walnut_2.0_genomic.gff.gz
Lactuca_sativa,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lactuca_sativa/latest_assembly_versions/GCF_002870075.4_Lsat_Salinas_v11/GCF_002870075.4_Lsat_Salinas_v11_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lactuca_sativa/latest_assembly_versions/GCF_002870075.4_Lsat_Salinas_v11/GCF_002870075.4_Lsat_Salinas_v11_genomic.gff.gz
Lolium_perenne,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lolium_perenne/latest_assembly_versions/GCF_019359855.1_MPB_Lper_Kyuss_1697/GCF_019359855.1_MPB_Lper_Kyuss_1697_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lolium_perenne/latest_assembly_versions/GCF_019359855.1_MPB_Lper_Kyuss_1697/GCF_019359855.1_MPB_Lper_Kyuss_1697_genomic.gff.gz
Lolium_rigidum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lolium_rigidum/latest_assembly_versions/GCF_022539505.1_APGP_CSIRO_Lrig_0.1/GCF_022539505.1_APGP_CSIRO_Lrig_0.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lolium_rigidum/latest_assembly_versions/GCF_022539505.1_APGP_CSIRO_Lrig_0.1/GCF_022539505.1_APGP_CSIRO_Lrig_0.1_genomic.gff.gz
Lotus_japonicus,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lotus_japonicus/latest_assembly_versions/GCF_012489685.1_LjGifu_v1.2/GCF_012489685.1_LjGifu_v1.2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lotus_japonicus/latest_assembly_versions/GCF_012489685.1_LjGifu_v1.2/GCF_012489685.1_LjGifu_v1.2_genomic.gff.gz
Lupinus_angustifolius,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lupinus_angustifolius/latest_assembly_versions/GCF_001865875.1_LupAngTanjil_v1.0/GCF_001865875.1_LupAngTanjil_v1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lupinus_angustifolius/latest_assembly_versions/GCF_001865875.1_LupAngTanjil_v1.0/GCF_001865875.1_LupAngTanjil_v1.0_genomic.gff.gz
Lycium_ferocissimum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lycium_ferocissimum/latest_assembly_versions/GCF_029784015.1_AGI_CSIRO_Lferr_CH_V1/GCF_029784015.1_AGI_CSIRO_Lferr_CH_V1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Lycium_ferocissimum/latest_assembly_versions/GCF_029784015.1_AGI_CSIRO_Lferr_CH_V1/GCF_029784015.1_AGI_CSIRO_Lferr_CH_V1_genomic.gff.gz
Macadamia_integrifolia,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Macadamia_integrifolia/latest_assembly_versions/GCF_013358625.1_SCU_Mint_v3/GCF_013358625.1_SCU_Mint_v3_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Macadamia_integrifolia/latest_assembly_versions/GCF_013358625.1_SCU_Mint_v3/GCF_013358625.1_SCU_Mint_v3_genomic.gff.gz
Magnolia_sinica,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Magnolia_sinica/latest_assembly_versions/GCF_029962835.1_MsV1/GCF_029962835.1_MsV1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Magnolia_sinica/latest_assembly_versions/GCF_029962835.1_MsV1/GCF_029962835.1_MsV1_genomic.gff.gz
Malania_oleifera,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malania_oleifera/latest_assembly_versions/GCF_029873635.1_ASM2987363v1/GCF_029873635.1_ASM2987363v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malania_oleifera/latest_assembly_versions/GCF_029873635.1_ASM2987363v1/GCF_029873635.1_ASM2987363v1_genomic.gff.gz
Malus_domestica,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malus_domestica/latest_assembly_versions/GCF_002114115.1_ASM211411v1/GCF_002114115.1_ASM211411v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malus_domestica/latest_assembly_versions/GCF_002114115.1_ASM211411v1/GCF_002114115.1_ASM211411v1_genomic.gff.gz
Malus_sylvestris,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malus_sylvestris/latest_assembly_versions/GCF_916048215.2_drMalSylv7.2/GCF_916048215.2_drMalSylv7.2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Malus_sylvestris/latest_assembly_versions/GCF_916048215.2_drMalSylv7.2/GCF_916048215.2_drMalSylv7.2_genomic.gff.gz
Mangifera_indica,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Mangifera_indica/latest_assembly_versions/GCF_011075055.1_CATAS_Mindica_2.1/GCF_011075055.1_CATAS_Mindica_2.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Mangifera_indica/latest_assembly_versions/GCF_011075055.1_CATAS_Mindica_2.1/GCF_011075055.1_CATAS_Mindica_2.1_genomic.gff.gz
Manihot_esculenta,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Manihot_esculenta/latest_assembly_versions/GCF_001659605.2_M.esculenta_v8/GCF_001659605.2_M.esculenta_v8_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Manihot_esculenta/latest_assembly_versions/GCF_001659605.2_M.esculenta_v8/GCF_001659605.2_M.esculenta_v8_genomic.gff.gz
Medicago_truncatula,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Medicago_truncatula/latest_assembly_versions/GCF_003473485.1_MtrunA17r5.0-ANR/GCF_003473485.1_MtrunA17r5.0-ANR_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Medicago_truncatula/latest_assembly_versions/GCF_003473485.1_MtrunA17r5.0-ANR/GCF_003473485.1_MtrunA17r5.0-ANR_genomic.gff.gz
Mercurialis_annua,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Mercurialis_annua/latest_assembly_versions/GCF_937616625.2_ddMerAnnu1.2/GCF_937616625.2_ddMerAnnu1.2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Mercurialis_annua/latest_assembly_versions/GCF_937616625.2_ddMerAnnu1.2/GCF_937616625.2_ddMerAnnu1.2_genomic.gff.gz
Micromonas_commoda,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Micromonas_commoda/latest_assembly_versions/GCF_000090985.2_ASM9098v2/GCF_000090985.2_ASM9098v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Micromonas_commoda/latest_assembly_versions/GCF_000090985.2_ASM9098v2/GCF_000090985.2_ASM9098v2_genomic.gff.gz
Micromonas_pusilla,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Micromonas_pusilla/latest_assembly_versions/GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0/GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Micromonas_pusilla/latest_assembly_versions/GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0/GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0_genomic.gff.gz
Momordica_charantia,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Momordica_charantia/latest_assembly_versions/GCF_001995035.1_ASM199503v1/GCF_001995035.1_ASM199503v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Momordica_charantia/latest_assembly_versions/GCF_001995035.1_ASM199503v1/GCF_001995035.1_ASM199503v1_genomic.gff.gz
Monoraphidium_neglectum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Monoraphidium_neglectum/latest_assembly_versions/GCF_000611645.1_mono_v1/GCF_000611645.1_mono_v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Monoraphidium_neglectum/latest_assembly_versions/GCF_000611645.1_mono_v1/GCF_000611645.1_mono_v1_genomic.gff.gz
Morus_notabilis,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Morus_notabilis/latest_assembly_versions/GCF_000414095.1_ASM41409v2/GCF_000414095.1_ASM41409v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Morus_notabilis/latest_assembly_versions/GCF_000414095.1_ASM41409v2/GCF_000414095.1_ASM41409v2_genomic.gff.gz
Musa_acuminata,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Musa_acuminata/latest_assembly_versions/GCF_000313855.2_ASM31385v2/GCF_000313855.2_ASM31385v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Musa_acuminata/latest_assembly_versions/GCF_000313855.2_ASM31385v2/GCF_000313855.2_ASM31385v2_genomic.gff.gz
Nelumbo_nucifera,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nelumbo_nucifera/latest_assembly_versions/GCF_000365185.1_Chinese_Lotus_1.1/GCF_000365185.1_Chinese_Lotus_1.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nelumbo_nucifera/latest_assembly_versions/GCF_000365185.1_Chinese_Lotus_1.1/GCF_000365185.1_Chinese_Lotus_1.1_genomic.gff.gz
Nicotiana_attenuata,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_attenuata/latest_assembly_versions/GCF_001879085.1_NIATTr2/GCF_001879085.1_NIATTr2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_attenuata/latest_assembly_versions/GCF_001879085.1_NIATTr2/GCF_001879085.1_NIATTr2_genomic.gff.gz
Nicotiana_sylvestris,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_sylvestris/latest_assembly_versions/GCF_000393655.1_Nsyl/GCF_000393655.1_Nsyl_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_sylvestris/latest_assembly_versions/GCF_000393655.1_Nsyl/GCF_000393655.1_Nsyl_genomic.gff.gz
Nicotiana_tabacum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_tabacum/latest_assembly_versions/GCF_000715135.1_Ntab-TN90/GCF_000715135.1_Ntab-TN90_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_tabacum/latest_assembly_versions/GCF_000715135.1_Ntab-TN90/GCF_000715135.1_Ntab-TN90_genomic.gff.gz
Nicotiana_tomentosiformis,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_tomentosiformis/latest_assembly_versions/GCF_000390325.2_Ntom_v01/GCF_000390325.2_Ntom_v01_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nicotiana_tomentosiformis/latest_assembly_versions/GCF_000390325.2_Ntom_v01/GCF_000390325.2_Ntom_v01_genomic.gff.gz
Nymphaea_colorata,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nymphaea_colorata/latest_assembly_versions/GCF_008831285.2_ASM883128v2/GCF_008831285.2_ASM883128v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Nymphaea_colorata/latest_assembly_versions/GCF_008831285.2_ASM883128v2/GCF_008831285.2_ASM883128v2_genomic.gff.gz
Olea_europaea,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Olea_europaea/latest_assembly_versions/GCF_002742605.1_O_europaea_v1/GCF_002742605.1_O_europaea_v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Olea_europaea/latest_assembly_versions/GCF_002742605.1_O_europaea_v1/GCF_002742605.1_O_europaea_v1_genomic.gff.gz
Oryza_brachyantha,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_brachyantha/latest_assembly_versions/GCF_000231095.2_ObraRS2/GCF_000231095.2_ObraRS2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_brachyantha/latest_assembly_versions/GCF_000231095.2_ObraRS2/GCF_000231095.2_ObraRS2_genomic.gff.gz
Oryza_glaberrima,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_glaberrima/latest_assembly_versions/GCF_000147395.1_OglaRS2/GCF_000147395.1_OglaRS2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_glaberrima/latest_assembly_versions/GCF_000147395.1_OglaRS2/GCF_000147395.1_OglaRS2_genomic.gff.gz
Oryza_sativa,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_sativa/latest_assembly_versions/GCF_001433935.1_IRGSP-1.0/GCF_001433935.1_IRGSP-1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Oryza_sativa/latest_assembly_versions/GCF_001433935.1_IRGSP-1.0/GCF_001433935.1_IRGSP-1.0_genomic.gff.gz
Ostreococcus_sp._lucimarinus_,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ostreococcus_sp._lucimarinus_/latest_assembly_versions/GCF_000092065.1_ASM9206v1/GCF_000092065.1_ASM9206v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ostreococcus_sp._lucimarinus_/latest_assembly_versions/GCF_000092065.1_ASM9206v1/GCF_000092065.1_ASM9206v1_genomic.gff.gz
Ostreococcus_tauri,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ostreococcus_tauri/latest_assembly_versions/GCF_000214015.3_version_140606/GCF_000214015.3_version_140606_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Ostreococcus_tauri/latest_assembly_versions/GCF_000214015.3_version_140606/GCF_000214015.3_version_140606_genomic.gff.gz
Panicum_hallii,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Panicum_hallii/latest_assembly_versions/GCF_002211085.1_PHallii_v3.1/GCF_002211085.1_PHallii_v3.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Panicum_hallii/latest_assembly_versions/GCF_002211085.1_PHallii_v3.1/GCF_002211085.1_PHallii_v3.1_genomic.gff.gz
Panicum_virgatum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Panicum_virgatum/latest_assembly_versions/GCF_016808335.1_P.virgatum_v5/GCF_016808335.1_P.virgatum_v5_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Panicum_virgatum/latest_assembly_versions/GCF_016808335.1_P.virgatum_v5/GCF_016808335.1_P.virgatum_v5_genomic.gff.gz
Papaver_somniferum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Papaver_somniferum/latest_assembly_versions/GCF_003573695.1_ASM357369v1/GCF_003573695.1_ASM357369v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Papaver_somniferum/latest_assembly_versions/GCF_003573695.1_ASM357369v1/GCF_003573695.1_ASM357369v1_genomic.gff.gz
Phalaenopsis_equestris,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phalaenopsis_equestris/latest_assembly_versions/GCF_001263595.1_ASM126359v1/GCF_001263595.1_ASM126359v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phalaenopsis_equestris/latest_assembly_versions/GCF_001263595.1_ASM126359v1/GCF_001263595.1_ASM126359v1_genomic.gff.gz
Phaseolus_vulgaris,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phaseolus_vulgaris/latest_assembly_versions/GCF_000499845.1_PhaVulg1_0/GCF_000499845.1_PhaVulg1_0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phaseolus_vulgaris/latest_assembly_versions/GCF_000499845.1_PhaVulg1_0/GCF_000499845.1_PhaVulg1_0_genomic.gff.gz
Phoenix_dactylifera,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phoenix_dactylifera/latest_assembly_versions/GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p/GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Phoenix_dactylifera/latest_assembly_versions/GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p/GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p_genomic.gff.gz
Physcomitrium_patens,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Physcomitrium_patens/latest_assembly_versions/GCF_000002425.4_Phypa_V3/GCF_000002425.4_Phypa_V3_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Physcomitrium_patens/latest_assembly_versions/GCF_000002425.4_Phypa_V3/GCF_000002425.4_Phypa_V3_genomic.gff.gz
Pistacia_vera,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Pistacia_vera/latest_assembly_versions/GCF_008641045.1_PisVer_v2/GCF_008641045.1_PisVer_v2_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Pistacia_vera/latest_assembly_versions/GCF_008641045.1_PisVer_v2/GCF_008641045.1_PisVer_v2_genomic.gff.gz
Pisum_sativum,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Pisum_sativum/latest_assembly_versions/GCF_024323335.1_CAAS_Psat_ZW6_1.0/GCF_024323335.1_CAAS_Psat_ZW6_1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Pisum_sativum/latest_assembly_versions/GCF_024323335.1_CAAS_Psat_ZW6_1.0/GCF_024323335.1_CAAS_Psat_ZW6_1.0_genomic.gff.gz
Populus_alba,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_alba/latest_assembly_versions/GCF_005239225.1_ASM523922v1/GCF_005239225.1_ASM523922v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_alba/latest_assembly_versions/GCF_005239225.1_ASM523922v1/GCF_005239225.1_ASM523922v1_genomic.gff.gz
Populus_euphratica,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_euphratica/latest_assembly_versions/GCF_000495115.2_PopEup_1.0/GCF_000495115.2_PopEup_1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_euphratica/latest_assembly_versions/GCF_000495115.2_PopEup_1.0/GCF_000495115.2_PopEup_1.0_genomic.gff.gz
Populus_trichocarpa,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_trichocarpa/latest_assembly_versions/GCF_000002775.5_P.trichocarpa_v4.1/GCF_000002775.5_P.trichocarpa_v4.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Populus_trichocarpa/latest_assembly_versions/GCF_000002775.5_P.trichocarpa_v4.1/GCF_000002775.5_P.trichocarpa_v4.1_genomic.gff.gz
Potentilla_anserina,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Potentilla_anserina/latest_assembly_versions/GCF_933775445.1_drPotAnse1.1/GCF_933775445.1_drPotAnse1.1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Potentilla_anserina/latest_assembly_versions/GCF_933775445.1_drPotAnse1.1/GCF_933775445.1_drPotAnse1.1_genomic.gff.gz
Prosopis_alba,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prosopis_alba/latest_assembly_versions/GCF_004799145.1_ASM479914v1/GCF_004799145.1_ASM479914v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prosopis_alba/latest_assembly_versions/GCF_004799145.1_ASM479914v1/GCF_004799145.1_ASM479914v1_genomic.gff.gz
Prosopis_cineraria,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prosopis_cineraria/latest_assembly_versions/GCF_029017545.1_ASM2901754v1/GCF_029017545.1_ASM2901754v1_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prosopis_cineraria/latest_assembly_versions/GCF_029017545.1_ASM2901754v1/GCF_029017545.1_ASM2901754v1_genomic.gff.gz
Prunus_avium,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prunus_avium/latest_assembly_versions/GCF_002207925.1_PAV_r1.0/GCF_002207925.1_PAV_r1.0_genomic.fna.gz,https://ftp.ncbi.nlm.nih.gov/genomes/refseq/plant/Prunus_avium/latest_assembly_versions/GCF_002207925.1_PAV_r1.0/GCF_002207925.1_PAV_r1.0_genomic.gff.gz
